group_id,scenario_key,scenario_label,rep,n_stays,mean_index_count,mean_late_count,sd_index_count,sd_late_count,total_count_latent_level_correlation,observed_error_lag1_correlation,treatment_trigger_fraction,selected_shape_solver_converged_fraction
10000000,transient_nonpersistent,Transient non-persistence,1,600,10.225,9.996666666666666,2.5056280556490074,2.5925259639352416,,0.25902875655391466,0.0,1.0
10000001,transient_nonpersistent,Transient non-persistence,2,600,10.131666666666666,9.931666666666667,2.7036728661521723,2.5621484923888858,,0.2669050492789364,0.0,1.0
10000002,transient_nonpersistent,Transient non-persistence,3,600,9.953333333333333,10.045,2.5668664868846167,2.5943900566948543,,0.2572942782852634,0.0,1.0
10000003,transient_nonpersistent,Transient non-persistence,4,600,10.225,9.918333333333333,2.6049346391269665,2.580587065940045,,0.2536874612885782,0.0,1.0
10000004,transient_nonpersistent,Transient non-persistence,5,600,10.006666666666666,10.103333333333333,2.5226762339212048,2.56650875071592,,0.25935874603884634,0.0,1.0
10000005,transient_nonpersistent,Transient non-persistence,6,600,9.996666666666666,9.861666666666666,2.5886593991285753,2.584633650520171,,0.25393225228959687,0.0,1.0
10000006,transient_nonpersistent,Transient non-persistence,7,600,9.978333333333333,10.048333333333334,2.555140921901082,2.5807811364674325,,0.2737269258050942,0.0,1.0
10000007,transient_nonpersistent,Transient non-persistence,8,600,9.995,10.03,2.6095320965526043,2.580736393723663,,0.2564703491168591,0.0,1.0
10000008,transient_nonpersistent,Transient non-persistence,9,600,9.84,10.066666666666666,2.540700414779903,2.5481452003681335,,0.26196210959280714,0.0,1.0
10000009,transient_nonpersistent,Transient non-persistence,10,600,9.915,9.961666666666666,2.650059060040519,2.5326312253784256,,0.2392811836375057,0.0,1.0
10000010,transient_nonpersistent,Transient non-persistence,11,600,10.066666666666666,10.003333333333334,2.5709736283916578,2.623889647773901,,0.25331126575856716,0.0,1.0
10000011,transient_nonpersistent,Transient non-persistence,12,600,9.996666666666666,9.811666666666667,2.5450837525973706,2.5905047926398517,,0.24524017204174545,0.0,1.0
10000012,transient_nonpersistent,Transient non-persistence,13,600,10.07,10.0,2.5270027512532316,2.604093348995732,,0.24823445660596627,0.0,1.0
10000013,transient_nonpersistent,Transient non-persistence,14,600,10.075,9.84,2.6427918788391374,2.5583801218896567,,0.2639257029635427,0.0,1.0
10000014,transient_nonpersistent,Transient non-persistence,15,600,9.966666666666667,9.976666666666667,2.5742183063414408,2.5606738644262137,,0.24966764625616567,0.0,1.0
10000015,transient_nonpersistent,Transient non-persistence,16,600,9.986666666666666,10.158333333333333,2.4920217715217605,2.593802274516641,,0.2474544816561469,0.0,1.0
10000016,transient_nonpersistent,Transient non-persistence,17,600,9.946666666666667,9.998333333333333,2.5881111686435827,2.5643629132412014,,0.24888239689139882,0.0,1.0
10000017,transient_nonpersistent,Transient non-persistence,18,600,10.04,10.163333333333334,2.5637253778479674,2.5886593991285753,,0.24907952921117144,0.0,1.0
10000018,transient_nonpersistent,Transient non-persistence,19,600,10.051666666666666,9.936666666666667,2.5586275318942318,2.594971808459594,,0.24980934454687134,0.0,1.0
10000019,transient_nonpersistent,Transient non-persistence,20,600,10.035,10.036666666666667,2.5445168388593404,2.5832364855201364,,0.24309647412271967,0.0,1.0
10000020,transient_nonpersistent,Transient non-persistence,21,600,10.148333333333333,10.013333333333334,2.6149047337969336,2.5892719899524157,,0.24432696497519613,0.0,1.0
10000021,transient_nonpersistent,Transient non-persistence,22,600,10.088333333333333,9.881666666666666,2.661892812354208,2.6525567510897496,,0.23970960608447994,0.0,1.0
10000022,transient_nonpersistent,Transient non-persistence,23,600,10.038333333333334,10.178333333333333,2.496782013497995,2.637826270741355,,0.24864185161834296,0.0,1.0
10000023,transient_nonpersistent,Transient non-persistence,24,600,10.058333333333334,9.84,2.601835211217801,2.60173308105227,,0.2504633555991842,0.0,1.0
10000024,transient_nonpersistent,Transient non-persistence,25,600,10.07,10.22,2.614669033917718,2.477599139454641,,0.250051393655936,0.0,1.0
10000025,transient_nonpersistent,Transient non-persistence,26,600,10.026666666666667,9.916666666666666,2.633282967615668,2.669256533123332,,0.2580414665364683,0.0,1.0
10000026,transient_nonpersistent,Transient non-persistence,27,600,10.003333333333334,9.943333333333333,2.543115139596376,2.5588477338633075,,0.2463225104169321,0.0,1.0
10000027,transient_nonpersistent,Transient non-persistence,28,600,9.93,10.095,2.4944211542609858,2.5449498258367904,,0.24459355639094627,0.0,1.0
10000028,transient_nonpersistent,Transient non-persistence,29,600,10.128333333333334,10.025,2.603810721361421,2.564892354072577,,0.25264292480029904,0.0,1.0
10000029,transient_nonpersistent,Transient non-persistence,30,600,10.04,9.938333333333333,2.5342528278882184,2.5571002767322852,,0.2439450677174523,0.0,1.0
10000030,transient_nonpersistent,Transient non-persistence,31,600,10.013333333333334,9.99,2.483297572505473,2.6886082565636267,,0.24501611782788812,0.0,1.0
10000031,transient_nonpersistent,Transient non-persistence,32,600,10.035,10.045,2.518799101726475,2.548948193829115,,0.2496564336628277,0.0,1.0
10000032,transient_nonpersistent,Transient non-persistence,33,600,9.933333333333334,10.023333333333333,2.6090037158919723,2.6547822264746244,,0.24837267138478727,0.0,1.0
10000033,transient_nonpersistent,Transient non-persistence,34,600,10.005,9.966666666666667,2.5050816467255648,2.5045312302626925,,0.2500075751210244,0.0,1.0
10000034,transient_nonpersistent,Transient non-persistence,35,600,9.981666666666667,10.11,2.595359391846075,2.5959837993480357,,0.25628873869466445,0.0,1.0
10000035,transient_nonpersistent,Transient non-persistence,36,600,9.988333333333333,9.958333333333334,2.5883127374669734,2.7003859037065645,,0.25997870635029185,0.0,1.0
10000036,transient_nonpersistent,Transient non-persistence,37,600,10.118333333333334,9.926666666666666,2.482862238838603,2.5229409308297956,,0.25576913105305893,0.0,1.0
10000037,transient_nonpersistent,Transient non-persistence,38,600,10.028333333333334,10.095,2.5518065659722566,2.6509786519362435,,0.25664206634248143,0.0,1.0
10000038,transient_nonpersistent,Transient non-persistence,39,600,9.901666666666667,9.981666666666667,2.5624742625307366,2.671433726012373,,0.2515915725533627,0.0,1.0
