group_id,scenario_key,scenario_label,rep,intercept,slope,tuning_loss,raw_identity_tuning_loss,success,solver,solver_status,solver_message,max_equality_residual,n_tuning_stays,n_tuning_later_observations
10000000,transient_nonpersistent,Transient non-persistence,1,61.8660863657067,0.1300192000793926,1.0413718729648735,1.677253116690928,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1192
10000001,transient_nonpersistent,Transient non-persistence,2,67.16186557381958,0.05641192469004362,1.0444246672480026,1.7774505839330705,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1189
10000002,transient_nonpersistent,Transient non-persistence,3,63.17610538142385,0.11778770522585301,0.9777575025129347,1.5947198631390396,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1204
10000003,transient_nonpersistent,Transient non-persistence,4,61.707980577125916,0.13142413519933654,0.9687258113287018,1.8247781509570784,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1245
10000004,transient_nonpersistent,Transient non-persistence,5,64.3441107565651,0.09245184963359138,1.053358646160033,2.0427837543197747,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1148
10000005,transient_nonpersistent,Transient non-persistence,6,57.15594452120939,0.19405919490863804,1.100381555881065,1.5909803152013762,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1203
10000006,transient_nonpersistent,Transient non-persistence,7,64.3480852785956,0.09588540548810956,1.0285391143462086,1.859346385395957,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1181
10000007,transient_nonpersistent,Transient non-persistence,8,67.22106713869037,0.06087406843410104,1.0230391655200841,1.890158262693022,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1208
10000008,transient_nonpersistent,Transient non-persistence,9,62.57453221726658,0.11097245911918945,1.0170918905033808,1.6706857671291995,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1203
10000009,transient_nonpersistent,Transient non-persistence,10,54.546509724188844,0.22632902808331576,1.070014298530033,1.7498496515049273,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1164
