design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,oracle,0.963818960521201,0.963818960521201,0.0,0.0,0.2893486434004794,120,0.1043196502571502,0.1043196502571502,0.0043196502571502,0.0043196502571502,,,
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,population,1.4271911816646896,0.963818960521201,0.4633722211434886,48.07668661061746,0.7039237566983154,120,0.0894022297147297,0.0894022297147297,0.0105977702852703,0.0105977702852703,,,
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,raw_index_q10,1.0915066301173275,0.963818960521201,0.1276876695961267,13.248096875691006,0.4550744248301717,120,0.1342457542457542,0.1342457542457542,0.0342457542457542,0.0342457542457542,,,
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,affine_calibrated_q10,1.0768553642042804,0.963818960521201,0.1130364036830794,11.727970533174938,0.43392642683508,120,0.1116966598216598,0.1116966598216598,0.0116966598216598,0.0116966598216598,,,
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,unpenalized_level,1.0915066301173275,0.963818960521201,0.1276876695961267,13.248096875691006,0.4550744248301717,120,0.1342457542457542,0.1342457542457542,0.0342457542457542,0.0342457542457542,2.714765638674985,4.180944533357091,0.8804899718860981
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,tuned_level,1.0772270178798249,0.963818960521201,0.1134080573586236,11.766531060697998,0.4326977304989098,120,0.1123980186480186,0.1123980186480186,0.0123980186480186,0.0123980186480186,2.243434166661382,3.6260810800515513,0.8834519742608454
ademp-v2,0,ideal_large_dense,"Ideal: large, dense",600,600,1,tuned_level_slope,1.189743531005196,0.963818960521201,0.225924570483995,23.440560908017687,0.3999521429563355,120,0.0864111582861582,0.0864111582861582,0.0135888417138417,0.0135888417138417,0.3581939120866941,4.0160952565431325,0.8418874514946981
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,oracle,0.9587992833063306,0.9587992833063306,0.0,0.0,0.2691230326893418,120,0.105739411051911,0.105739411051911,0.005739411051911,0.005739411051911,,,
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,population,1.3261555951533115,0.9587992833063306,0.3673563118469811,38.31420384255888,0.523916383082904,120,0.0848212666962666,0.0848212666962666,0.0151787333037333,0.0151787333037333,,,
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,raw_index_q10,1.0741954245090914,0.9587992833063306,0.1153961412027608,12.035484716345216,0.4114478276523637,120,0.1235634966884966,0.1235634966884966,0.0235634966884966,0.0235634966884966,,,
